Date (CEST),HOB_Fuel_Input_A1[Dim 1][MW],HOB_Output_Backup[Dim 1][MW],HP_Electricity_Consumption_A1[Dim 1][MW],HP_Load_Output_A1[Dim 1][MW],Thermal_Output_A1[Dim 1][MW],Waste_BP_Load_A1[Dim 1][MW],Waste_CHP_Electricity_Output_A1[Dim 1][MW],Waste_CHP_Load_Output_A1[Dim 1][MW],Waste_Fuel_Input_A1[Dim 1][MW],Waste_Turbine_Load_A1[Dim 1][MW],Wood_BP_Load_A1[Dim 1][MW],Wood_CHP_Electricity_Output_A1[Dim 1][MW],Wood_CHP_Load_Output_A1[Dim 1][MW],Wood_Fuel_Input_A1[Dim 1][MW],Wood_Turbine_Load_A1[Dim 1][MW],HOB_Fuel_Input_A2[Dim 1][MW],HOB_Load_Output_A2[Dim 1][MW],HP_Electricity_Consumption_A2[Dim 1][MW],HP_Load_Output_A2[Dim 1][MW],Pellet_BP_Load_A2[Dim 1][MW],Pellet_CHP_Electricity_Output_A2[Dim 1][MW],Pellet_CHP_Load_Output_A2[Dim 1][MW],Pellet_Fuel_Input_A2[Dim 1][MW],Pellet_Turbine_Load_A2[Dim 1][MW],Thermal_Output_A2[Dim 1][MW],HOB_Fuel_Input_A3[Dim 1][MW],HOB_Load_Output_A3[Dim 1][MW],Area_Exchange_1_2[Dim 1][MW],Area_Exchange_1_3[Dim 1][MW],Area_Exchange_2_3[Dim 1][MW],Accumulator_Input1[Dim 1][MW],Accumulator_Input2[Dim 1][MW],Accumulator_Output[Dim 1][MW],Accumulator_Storage[Dim 1][MWh]
20-05-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,32.57,81.43,166.05,81.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,22.06,0.00,-,0.00,0.00,100.00
20-05-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,25.72,52.45,25.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.32,17.65,0.00,-,0.00,100.00,100.00
20-05-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,54.04,135.11,275.52,135.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.31,17.65,0.00,-,0.00,0.00,0.00
20-05-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,64.57,161.43,329.20,161.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.57,39.71,0.00,-,0.00,0.00,0.00
20-05-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,64.18,160.44,327.18,160.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,4.11,0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,0.00
20-05-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,102.87,257.17,524.44,257.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.31,39.71,0.00,-,100.00,0.00,0.00
20-05-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,57.84,144.60,294.89,144.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.38,26.48,0.00,-,0.00,0.00,100.00
20-05-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,45.62,114.05,232.57,114.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.67,22.06,0.00,-,0.00,0.00,100.00
20-05-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,39.14,97.85,199.53,97.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,17.65,0.00,-,0.00,0.00,100.00
21-05-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,23.17,57.93,118.13,57.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,13.24,0.00,-,0.00,0.00,100.00
21-05-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,20.73,51.82,105.67,51.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,17.65,0.00,-,0.00,0.00,100.00
21-05-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,19.32,48.31,98.51,48.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,8.83,0.00,-,0.00,0.00,100.00
21-05-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,21.13,52.82,107.72,52.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.54,13.24,0.00,-,0.00,0.00,100.00
21-05-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,10.75,26.87,54.79,26.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,13.24,0.00,-,0.00,30.78,100.00
21-05-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.32,13.24,0.00,-,0.00,69.22,69.22
21-05-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,79.45,198.63,405.06,198.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.54,28.42,2.46,-,0.00,0.00,0.00
21-05-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,110.38,275.94,562.71,275.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.31,38.02,1.69,-,0.00,0.00,0.00
21-05-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,48.59,121.47,247.71,121.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,22.06,0.00,-,0.00,0.00,0.00
21-05-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,78.55,196.38,400.47,196.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.03,22.06,0.00,-,100.00,0.00,0.00
21-05-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,36.58,91.46,186.50,91.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.70,22.06,0.00,-,0.00,0.00,100.00
21-05-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,82.15,167.52,82.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.83,17.65,0.00,-,0.00,0.00,100.00
21-05-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,39.40,98.49,200.85,98.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,22.06,0.00,-,0.00,0.00,100.00
21-05-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,36.54,91.35,186.29,91.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,22.06,0.00,-,0.00,0.00,100.00
21-05-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,23.99,59.97,122.29,59.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.48,13.24,0.00,-,0.00,0.00,100.00
21-05-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,31.69,79.23,161.57,79.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.70,17.65,0.00,-,0.00,0.00,100.00
21-05-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.54,26.48,0.00,-,0.00,99.92,100.00
21-05-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,47.58,118.96,242.59,118.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.25,22.06,0.00,-,0.00,0.08,0.08
21-05-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,54.95,137.37,280.13,137.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.96,30.89,0.00,-,0.00,0.00,0.00
21-05-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,106.74,266.84,544.15,266.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.77,20.07,15.23,-,100.00,0.00,0.00
21-05-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,53.75,134.38,274.03,134.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.57,30.89,0.00,-,0.00,0.00,100.00
21-05-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,52.68,131.69,268.55,131.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.09,26.48,0.00,-,0.00,0.00,100.00
21-05-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,41.61,104.02,212.11,104.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.06,22.06,0.00,-,0.00,0.00,100.00
21-05-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,31.85,79.62,162.36,79.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,17.65,0.00,-,0.00,0.00,100.00
22-05-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,20.58,51.45,104.93,51.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,13.24,0.00,-,0.00,0.00,100.00
22-05-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,21.71,54.27,110.66,54.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.38,13.24,0.00,-,0.00,0.00,100.00
22-05-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,21.59,53.98,110.09,53.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.70,13.24,0.00,-,0.00,0.00,100.00
22-05-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,21.44,53.60,109.30,53.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.32,13.24,0.00,-,0.00,0.00,100.00
22-05-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,22.69,56.71,115.66,56.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,8.83,0.00,-,0.00,0.00,100.00
22-05-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,17.65,0.00,-,0.00,75.85,100.00
22-05-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,211.77,0.00,211.77,332.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.34,35.30,0.00,-,0.00,24.15,24.15
22-05-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,102.54,256.34,522.74,256.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.73,31.45,8.27,-,0.00,0.00,0.00
22-05-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,61.55,153.88,313.80,153.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,22.06,0.00,-,0.00,0.00,0.00
22-05-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,53.91,134.77,274.84,134.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.96,22.06,0.00,-,0.00,0.00,0.00
22-05-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,86.78,176.97,86.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.25,13.24,0.00,-,0.00,0.00,0.00
22-05-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,65.07,132.69,65.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,13.24,0.00,-,0.00,0.00,0.00
22-05-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,73.58,183.95,375.11,183.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.61,17.65,0.00,-,100.00,0.00,0.00
22-05-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,28.72,71.80,146.43,71.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,17.65,0.00,-,0.00,0.00,100.00
22-05-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,24.48,61.20,124.80,61.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,13.24,0.00,-,0.00,0.00,100.00
22-05-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,29.42,73.55,149.99,73.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,22.06,0.00,-,0.00,13.75,100.00
22-05-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.70,22.06,0.00,-,0.00,86.25,86.25
22-05-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,90.22,183.98,90.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,22.06,0.00,-,0.00,0.00,0.00
22-05-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,89.86,224.65,458.12,224.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.86,26.48,0.00,-,100.00,0.00,0.00
22-05-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,12.27,30.68,62.57,30.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.67,30.89,0.00,-,0.00,100.00,100.00
22-05-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,91.88,229.71,468.44,229.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,35.30,0.00,-,100.00,0.00,0.00
22-05-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,47.34,118.35,241.35,118.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.96,26.48,0.00,-,0.00,0.00,100.00
22-05-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,46.35,115.88,236.30,115.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90,22.06,0.00,-,0.00,0.00,100.00
22-05-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,25.15,62.87,128.22,62.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.60,17.65,0.00,-,0.00,27.86,100.00
23-05-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,13.24,0.00,-,0.00,72.14,72.14
23-05-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,61.28,153.21,312.43,153.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,13.24,0.00,-,100.00,0.00,0.00
23-05-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,13.24,0.00,-,0.00,53.21,100.00
23-05-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,42.10,105.26,214.65,105.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,13.24,0.00,-,53.21,0.00,46.79
23-05-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.54,13.24,0.00,-,0.00,60.64,100.00
23-05-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,52.29,130.74,266.61,130.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.80,13.24,0.00,-,60.64,0.00,39.36
23-05-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,74.91,187.28,381.91,187.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,4.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,100.00
23-05-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,64.80,162.01,330.37,162.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,5.66,0.00,0.00,0.00,0.00,0.00,5.66,0.00,0.00,40.00,39.71,0.00,-,0.00,100.00,100.00
23-05-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,114.82,287.05,585.36,287.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.15,11.63,14.85,-,100.00,0.00,0.00
23-05-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,22.72,46.32,22.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.93,26.48,0.00,-,0.00,100.00,100.00
23-05-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,74.55,186.38,380.08,186.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.86,22.06,0.00,-,100.00,0.00,0.00
23-05-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,40.02,100.04,204.01,100.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.12,13.24,0.00,-,0.00,0.00,100.00
23-05-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,27.69,69.22,141.16,69.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.32,13.24,0.00,-,0.00,0.00,100.00
23-05-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,31.68,79.20,161.51,79.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,17.65,0.00,-,0.00,0.00,100.00
23-05-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,13.40,33.50,68.31,33.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.48,17.65,0.00,-,0.00,36.09,100.00
23-05-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.61,13.24,0.00,-,0.00,63.91,63.91
23-05-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,27.95,69.87,142.48,69.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,17.65,0.00,-,0.00,0.00,0.00
23-05-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,40.79,101.98,207.96,101.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.41,22.06,0.00,-,0.00,0.00,0.00
23-05-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,50.24,125.60,256.13,125.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.60,26.48,0.00,-,0.00,0.00,0.00
23-05-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,62.46,156.16,318.45,156.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.31,30.89,0.00,-,0.00,0.00,0.00
23-05-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,88.58,221.45,451.59,221.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.06,26.48,0.00,-,100.00,0.00,0.00
23-05-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,64.72,161.81,329.97,161.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.37,26.48,0.00,-,0.00,0.00,100.00
23-05-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,47.43,118.56,241.78,118.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.38,26.48,0.00,-,0.00,0.00,100.00
23-05-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,35.08,87.69,178.82,87.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.54,22.06,0.00,-,0.00,0.00,100.00
24-05-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,24.25,60.64,123.65,60.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.54,13.24,0.00,-,0.00,0.00,100.00
24-05-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,20.82,52.05,106.14,52.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,13.24,0.00,-,0.00,0.00,100.00
24-05-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,22.48,56.20,114.61,56.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.32,13.24,0.00,-,0.00,0.00,100.00
24-05-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,22.68,56.69,115.61,56.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.41,13.24,0.00,-,0.00,0.00,100.00
24-05-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,28.94,59.01,28.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.12,13.24,0.00,-,0.00,35.67,100.00
24-05-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,13.24,0.00,-,0.00,64.33,64.33
24-05-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,126.27,315.68,643.75,315.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,2.57,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,0.00
24-05-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,116.46,291.16,593.74,291.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.70,42.82,1.30,-,0.00,0.00,0.00
